Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1233
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1234
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1235
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1236
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1237
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1238
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1239
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1240
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1241
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1242
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1243
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1244
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1245
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1246
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1247
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1248
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1249
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1250
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1251
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1252
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1253
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1254
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1255
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1256
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1257
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1258
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1259
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1260
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1261
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1262
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1263
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1264
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1265
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1266
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1267
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1268
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1269
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1270
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1271
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1272
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1273
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1274
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1275
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1276
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-1277
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1278
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1279
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1280
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1281
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1282
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1283
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1284
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1285
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1286
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1287
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1288
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1289
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-1290
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-1291
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1292
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1293
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1294
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1295
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-1296
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1297
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1298
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1299
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1300
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1301
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1302
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1303
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-1304
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1305
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1306
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1307
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-1308
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1309
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1310
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1311
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1312
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-1313
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1314
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1315
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1316
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1317
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-1318
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1319
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1320
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1321
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1322
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1323
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-1324
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-1325
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1326
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-1327
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1328
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1329
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1330
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1331
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1332
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1333
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1334
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1335
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1336
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1337
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1338
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1339
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1340
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1341
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1342
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1343
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1344
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1345
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1346
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1347
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1348
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1349
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1350
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1351
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1352
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1353
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1354
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1355
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1356
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1357
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1358
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1359
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1360
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1361
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1362
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1363
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1364
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1365
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1366
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1367
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1368
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1369
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1370
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1371
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1372
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1373
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1374
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1375
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1376
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1377
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1378
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1379
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1380
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1381
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1382
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1383
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1384
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1385
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1386
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1387
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1388
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1389
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1390
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1391
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1392
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1393
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1394
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1395
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1396
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1397
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1398
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1399
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1400
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1401
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1402
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1403
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1404
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1405
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-1406
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1407
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1408
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1409
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-1410
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1411
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1412
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1413
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1414
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1415
26,6,1990,California,Sacramento,Fire,FIRES,9686029.0,1990-1416
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1417
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1418
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1419
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1420
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1421
26,6,1990,California,Sacramento,Fire,FIRES,9686029.0,1990-1422
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1423
26,6,1990,California,Sacramento,Fire,FIRES,9686029.0,1990-1424
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1425
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1426
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1427
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1428
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1429
28,8,1990,Illinois,Springfield,Tornado,TORNADOES,3335964.0,1990-1430
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1431
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1432
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1433
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1434
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1435
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1436
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1437
7,8,1990,New Hampshire,Concord,Flood,SEVERE STORMS & FLOODING,342282.0,1990-1438
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1439
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1440
7,8,1990,New Hampshire,Concord,Flood,SEVERE STORMS & FLOODING,342282.0,1990-1441
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1442
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1443
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1444
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1445
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1446
4,7,1990,Vermont,Montpelier,Flood,SEVERE STORMS & FLOODING,162693.0,1990-1447
26,6,1990,California,Sacramento,Fire,FIRES,9686029.0,1990-1448
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1449
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1450
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1451
7,8,1990,New Hampshire,Concord,Flood,SEVERE STORMS & FLOODING,342282.0,1990-1452
4,7,1990,Vermont,Montpelier,Flood,SEVERE STORMS & FLOODING,162693.0,1990-1453
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1454
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1455
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1456
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1457
28,8,1990,Illinois,Springfield,Tornado,TORNADOES,3335964.0,1990-1458
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1459
7,8,1990,New Hampshire,Concord,Flood,SEVERE STORMS & FLOODING,342282.0,1990-1460
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1461
25,7,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-1462
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1463
7,8,1990,New Hampshire,Concord,Flood,SEVERE STORMS & FLOODING,342282.0,1990-1464
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1465
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1466
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-1467
17,8,1990,Wisconsin,Madison,Flood,SEVERE STORMS & FLOODING,1478616.0,1990-1468
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1469
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-1470
7,8,1990,New Hampshire,Concord,Flood,SEVERE STORMS & FLOODING,342282.0,1990-1471
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-1472
