Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-37889
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-62457
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-38794
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-13851
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-38955
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-60807
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-20643
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-91273
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-64436
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-94666
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-89669
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-18711
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-44463
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-75985
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-58346
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-35872
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-54842
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-31037
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-14684
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-66361
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-55911
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-24181
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-95108
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-60864
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-60381
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-64160
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-20079
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-22997
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-42444
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-51323
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-26390
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-43566
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-51617
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-42265
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-98969
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-88473
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-55906
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-82300
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-75341
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-23108
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-78624
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-27579
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-94016
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-75185
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-26958
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-38153
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-41816
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-81535
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-87222
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-64274
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-93511
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-14432
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-50862
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-11112
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-77842
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-91533
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-59654
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-43759
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-13749
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-32548
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-46985
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-73084
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-95090
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-70598
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-36091
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-79200
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-30156
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-48662
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-15546
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-84562
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-66067
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-36161
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-34100
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-64724
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-18760
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-12566
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-88561
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-82137
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-53044
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-91811
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-31736
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-86744
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-40688
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-92476
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-24537
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-63714
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-43654
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-51232
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-50597
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-79827
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-57000
14,4,1990,Oklahoma,Oklahoma City,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",975351.0,1990-92393
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-59877
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-82796
15,5,1990,Missouri,Jefferson City,Flood,SEVERE STORMS & FLOODING,1557121.0,1990-99216
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-67655
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-11518
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-92418
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-37420
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-73180
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-85939
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-69612
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-32058
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-43503
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-62287
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-18669
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-86977
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-19148
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-80939
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-96375
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-25471
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-89798
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-47203
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-85367
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-13432
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-71637
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-15260
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-86783
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-90497
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-34506
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-61172
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-48939
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-57165
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-60420
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-87777
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-13803
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-97432
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-52949
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-70885
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-99989
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-62917
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-13342
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-57397
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-39063
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-61325
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-86000
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-89622
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-71683
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-71808
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-38572
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-20331
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-92506
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-69492
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-38103
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-97747
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-74891
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-59778
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-76978
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-48559
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-38580
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-10722
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-12046
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-56172
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-85110
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-91236
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-56727
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-31915
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-70386
18,5,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-62354
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-40796
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-90574
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-51289
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-41462
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-63521
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-74900
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-75916
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-46817
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-20869
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-41784
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-29376
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-71287
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-28009
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-27844
15,5,1990,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1685789.0,1990-18626
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-20954
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-39609
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-73988
28,5,1990,Ohio,Columbus,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2999491.0,1990-87163
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-70032
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-15765
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-51520
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-21190
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-57202
26,6,1990,California,Sacramento,Fire,FIRES,9686029.0,1990-44162
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-20240
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-83558
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-28431
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-30305
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-86263
26,6,1990,California,Sacramento,Fire,FIRES,9686029.0,1990-58182
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-71155
26,6,1990,California,Sacramento,Fire,FIRES,9686029.0,1990-15621
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-60606
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-51841
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-10054
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-79653
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-27205
28,8,1990,Illinois,Springfield,Tornado,TORNADOES,3335964.0,1990-65775
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-69572
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-45563
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-44326
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-85801
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-89615
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-93625
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-30368
7,8,1990,New Hampshire,Concord,Flood,SEVERE STORMS & FLOODING,342282.0,1990-77437
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-61866
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-35173
7,8,1990,New Hampshire,Concord,Flood,SEVERE STORMS & FLOODING,342282.0,1990-46393
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-68838
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-70502
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-85446
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-65600
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-89236
4,7,1990,Vermont,Montpelier,Flood,SEVERE STORMS & FLOODING,162693.0,1990-12255
26,6,1990,California,Sacramento,Fire,FIRES,9686029.0,1990-82398
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-27734
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-47160
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-79470
7,8,1990,New Hampshire,Concord,Flood,SEVERE STORMS & FLOODING,342282.0,1990-35575
4,7,1990,Vermont,Montpelier,Flood,SEVERE STORMS & FLOODING,162693.0,1990-64878
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-27047
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-35442
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-98300
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-47012
28,8,1990,Illinois,Springfield,Tornado,TORNADOES,3335964.0,1990-98738
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-15478
7,8,1990,New Hampshire,Concord,Flood,SEVERE STORMS & FLOODING,342282.0,1990-30941
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-87356
25,7,1990,Iowa,Des Moines,Flood,SEVERE STORMS & FLOODING,792052.0,1990-81519
10,6,1990,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",474849.0,1990-76565
7,8,1990,New Hampshire,Concord,Flood,SEVERE STORMS & FLOODING,342282.0,1990-91607
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-16209
22,6,1990,Wisconsin,Madison,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1478616.0,1990-61427
15,5,1990,Illinois,Springfield,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",3335964.0,1990-24563
